index,image_name,scale,center_w,center_h,tad_1_x,tad_1_y,tad_2_x,tad_2_y,apad_1_x,apad_1_y,apad_2_x,apad_2_y,px_to_mm_rate,mm_dist,Algo,SubjectID,Split
66,105_2AC.jpeg,2.702205882,588,402.5,758,319,368,643,767,644,339,345,0.092198582,,,,Train
67,105_3AC.jpeg,2.702205882,588,389,748,621,525,334,454,569,787,402,0.116129032,,,,Train
68,106_AC.jpeg,2.711397059,590,400.5,531,117,604,549,828,263,370,374,0.118110236,,,,Train
69,106_2AC.jpeg,2.711397059,590,396,534,115,603,551,822,261,369,368,0.118110236,,,,Train
70,107_AC.jpeg,2.711397059,590,396,669,676,650,97,316,403,934,424,0.080213904,,,,Train
71,107_2AC.jpeg,2.711397059,590,393.5,666,677,650,98,314,405,927,420,0.080213904,,,,Train
72,111_AC.jpeg,2.619485294,570,393,517,542,486,240,345,416,687,378,0.146579805,,,,Train
73,111_2AC.jpeg,2.619485294,570,391,508,535,483,240,344,415,687,375,0.146579805,,,,Train
74,112_AC.jpeg,2.619485294,570,393,516,451,591,61,311,219,728,283,0.108695652,,,,Train
75,112_2AC.jpeg,2.619485294,570,390,513,448,588,61,310,217,727,282,0.108695652,,,,Train
76,113_AC.jpeg,2.578125,561,387.5,661,526,416,160,367,444,726,196,0.104166667,,,,Train
77,113_2AC.jpeg,2.578125,561,386,660,527,412,158,367,441,722,193,0.102739726,,,,Train
78,113_3AC.jpeg,2.578125,561,391.5,229,473,430,172,196,225,469,409,0.133928571,,,,Train
79,113_4AC.jpeg,2.578125,561,389.5,227,473,430,167,191,222,468,407,0.133928571,,,,Train
80,114_AC.jpeg,2.614889706,569,414.5,522,455,413,259,373,417,573,282,0.214797136,,,,Train
81,114_2AC.jpeg,2.614889706,569,420,520,471,390,227,334,413,581,268,0.179948586,,,,Train
82,114_3AC.jpeg,2.614889706,569,404,639,564,626,175,447,344,842,337,0.127504554,,,,Train
83,114_4AC.jpeg,2.614889706,569,395.5,634,563,624,176,440,340,846,335,0.127504554,,,,Train
85,121_AC.jpeg,2.614889706,569,405.5,563,243,577,624,756,322,414,552,0.134529148,,,,Train
86,121_2AC.jpeg,2.614889706,569,388,527,241,558,651,748,434,354,445,0.134228188,,,,Train
87,121_3AC.jpeg,2.614889706,569,393.5,526,244,551,646,747,435,352,447,0.134228188,,,,Train
88,123_AC.jpeg,2.605698529,567,397,475,592,524,8,222,297,834,309,0.081967213,,,,Train
89,123_2AC.jpeg,2.605698529,567,392.5,471,603,471,32,184,330,784,341,0.080385852,,,,Train
90,123_3AC.jpeg,2.605698529,567,392.5,472,605,497,43,185,313,794,322,0.080213904,,,,Train
93,125_3AC.jpeg,2.095588235,456,313.5,457,103,564,412,666,205,374,344,0.01650165,,,,Train
94,125_4AC.jpeg,2.095588235,456,312,454,99,558,419,664,203,374,341,0.01650165,,,,Train
95,125_5AC.jpeg,2.095588235,456,315,414,135,555,437,621,214,357,382,0.021231423,,,,Train
96,201_AC.jpeg,2.624080882,571,399.5,725,591,506,135,341,445,884,266,0.090361446,,,,Train
97,201_2AC.jpeg,2.653952206,577.5,395,741,588,521,128,357,432,905,253,0.090293454,,,,Train
98,202_AC.jpeg,2.690716912,585.5,386.5,562,579,589,45,317,310,908,319,0.084985836,,,,Train
99,202_2AC.jpeg,2.683823529,584,396,567,595,592,49,307,319,908,337,0.084985836,,,,Train
100,205_AC.jpeg,2.660845588,579,394,356,239,964,473,782,109,551,663,0.079575597,,,,Train
101,205_2AC.jpeg,2.690716912,585.5,399,968,479,354,239,562,676,793,117,0.079575597,,,,Train
102,207_AC.jpeg,2.690716912,585.5,390,709,452,619,142,542,349,814,227,0.143678161,,,,Train
103,207_2AC.jpeg,2.725183824,593,399.5,731,445,643,128,564,330,844,216,0.143678161,,,,Train
104,208_AC.jpeg,2.709099265,589.5,393.5,444,185,521,536,694,308,326,374,0.133079848,,,,Train
105,208_2AC.jpeg,2.690716912,585.5,391.5,435,178,522,530,693,304,318,366,0.133079848,,,,Train
