image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
103_2HC.jpeg,2.711397059,590.0,392.0,705,295,305,306,502,149,496,466,,0.177053824,,Train
103_3HC.jpeg,2.711397059,590.0,383.5,698,297,298,301,494,144,485,467,,0.177053824,,Train
103_4HC.jpeg,2.711397059,590.0,390.5,700,293,298,317,503,149,494,466,,0.177053824,,Train
104_HC.jpeg,2.711397059,590.0,381.5,845,361,395,435,579,239,637,564,,0.133333333,,Train
104_2HC.jpeg,2.711397059,590.0,395.5,845,367,399,445,609,240,638,570,,0.133333333,,Train
105_HC.jpeg,2.702205882,588.0,398.5,933,337,436,333,712,135,688,531,,0.116129032,,Train
105_2HC.jpeg,2.702205882,588.0,396.0,928,340,437,316,714,141,690,530,,0.116129032,,Train
106_HC.jpeg,2.711397059,590.0,395.5,975,301,293,344,648,45,638,606,,0.094339623,,Train
106_2HC.jpeg,2.711397059,590.0,397.0,973,298,284,340,648,41,642,599,,0.094339623,,Train
107_HC.jpeg,2.711397059,590.0,392.5,181,349,955,344,537,658,533,32,,0.077319588,,Train
107_2HC.jpeg,2.711397059,590.0,394.5,176,346,954,340,569,660,540,38,,0.077319588,,Train
111_HC.jpeg,2.619485294,570.0,395.0,217,214,834,361,443,516,596,48,,0.094339623,,Train
111_2HC.jpeg,2.619485294,570.0,395.0,221,206,841,371,451,519,595,51,,0.094339623,,Train
111_3HC.jpeg,2.619485294,570.0,390.0,815,321,270,361,567,121,542,561,,0.106382979,,Train
111_4HC.jpeg,2.619485294,570.0,390.0,828,354,266,345,560,120,554,562,,0.106382979,,Train
112_HC.jpeg,2.619485294,570.0,395.5,309,270,931,266,593,518,617,64,,0.096153846,,Train
112_2HC.jpeg,2.619485294,570.0,394.0,314,270,926,264,595,516,621,64,,0.096153846,,Train
112_3HC.jpeg,2.619485294,570.0,394.0,381,353,906,402,621,573,633,185,,0.11627907,,Train
113_HC.jpeg,2.578125,561.0,393.0,277,437,863,260,654,589,483,133,,0.098039216,,Train
114_HC.jpeg,2.614889706,569.0,396.5,260,312,662,296,454,455,438,150,,0.164835165,,Train
114_2HC.jpeg,2.614889706,569.0,397.5,255,302,662,298,453,457,458,151,,0.164835165,,Train
114_3HC.jpeg,2.614889706,569.0,397.5,255,302,662,301,447,455,458,151,,0.164835165,,Train
114_4HC.jpeg,2.614889706,569.0,397.5,745,239,240,294,502,76,547,453,,0.12605042,,Train
114_5HC.jpeg,2.614889706,569.0,402.0,707,277,400,355,532,196,593,433,,0.208333333,,Train
114_6HC.jpeg,2.614889706,569.0,417.0,708,273,402,368,532,200,589,434,,0.208333333,,Train
114_7HC.jpeg,2.614889706,569.0,413.5,756,300,235,292,518,102,514,490,,0.126182965,,Train
114_8HC.jpeg,2.614889706,569.0,407.0,826,255,314,324,586,95,605,486,,0.126182965,,Train
114_16HC.jpeg,2.614889706,569.0,406.0,726,290,240,309,512,102,504,476,,0.12605042,,Train
114_17HC.jpeg,2.614889706,569.0,395.5,740,305,243,294,524,97,503,489,,0.126182965,,Train
114_18HC.jpeg,2.614889706,569.0,407.0,784,291,264,303,560,114,543,497,,0.126182965,,Train
114_19HC.jpeg,2.614889706,569.0,405.0,792,303,276,303,567,113,565,492,,0.126353791,,Train
114_20HC.jpeg,2.614889706,569.0,397.5,854,256,343,344,605,110,653,488,,0.123966942,,Train
114_21HC.jpeg,2.614889706,569.0,393.5,831,255,336,344,578,107,637,483,,0.125944584,,Train
114_9HC.jpeg,2.614889706,569.0,403.0,761,231,273,308,529,77,564,449,,0.12605042,,Train
114_10HC.jpeg,2.614889706,569.0,399.5,761,233,257,295,523,74,555,449,,0.126182965,,Train
114_11HC.jpeg,2.614889706,569.0,400.5,756,230,252,291,522,73,549,448,,0.126182965,,Train
114_12HC.jpeg,2.614889706,569.0,401.0,741,241,245,291,507,74,538,453,,0.12605042,,Train
114_13HC.jpeg,2.614889706,569.0,395.5,748,246,242,292,498,77,529,450,,0.126182965,,Train
114_14HC.jpeg,2.614889706,569.0,396.5,743,243,240,290,497,77,532,450,,0.126182965,,Train
114_15HC.jpeg,2.614889706,569.0,402.0,700,278,403,364,528,198,600,434,,0.208333333,,Train
114_22HC.jpeg,2.614889706,569.0,386.5,748,240,235,290,507,76,532,454,,0.12605042,,Train
114_23HC.jpeg,2.614889706,569.0,402.0,804,240,308,299,536,80,575,453,,0.126353791,,Train
121_HC.jpeg,2.614889706,569.0,405.5,707,345,345,508,475,268,580,580,,0.169491525,,Train
121_2HC.jpeg,2.614889706,569.0,401.5,968,398,283,391,636,89,652,709,,0.091240876,,Train
121_3HC.jpeg,2.614889706,569.0,390.0,983,364,279,403,597,84,642,710,,0.091240876,,Train
121_4HC.jpeg,2.614889706,569.0,396.0,976,403,290,412,658,86,679,695,,0.091240876,,Train
201_HC.jpeg,2.679227941,583.0,396.5,194,305,822,296,515,556,510,65,,0.102564103,,Train
201_2HC.jpeg,2.7045036760000003,588.5,397.5,186,307,826,300,515,565,508,68,,0.102564103,,Train
202_HC.jpeg,2.683823529,584.0,380.0,384,403,829,416,579,589,595,238,,0.14400000000000002,,Train
202_2HC.jpeg,2.642463235,575.0,398.0,312,413,902,434,580,668,603,204,,0.109970674,,Train
204_HC.jpeg,2.660845588,579.0,395.0,146,373,915,347,494,655,494,73,,0.082304527,,Train
204_2HC.jpeg,2.693014706,586.0,398.0,156,378,924,349,516,686,510,89,,0.082304527,,Train
206_HC.jpeg,2.679227941,583.0,371.5,328,412,821,334,565,578,549,181,,0.11732852,,Train
206_2HC.jpeg,2.679227941,583.0,382.5,320,375,822,333,560,571,551,165,,0.11732852,,Train
208_HC.jpeg,2.649356618,576.5,394.0,931,346,207,397,539,102,616,666,,0.08587786300000001,,Train
208_2HC.jpeg,2.674632353,582.0,398.5,946,348,219,407,556,102,626,673,,0.085910653,,Train
