image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
106_2FL.jpeg,2.711397059,590.0,397.0,675,204,399,186,0.115546218,,,Train,
107_FL.jpeg,2.711397059,590.0,398.0,753,280,299,234,0.07102272700000001,,,Train,
107_2FL.jpeg,2.711397059,590.0,390.0,759,280,302,235,0.07102272700000001,,,Train,
111_FL.jpeg,2.619485294,570.0,433.5,786,335,467,213,0.095238095,,,Train,
111_2FL.jpeg,2.619485294,570.0,395.5,812,328,435,178,0.08064516099999999,,,Train,
112_FL.jpeg,2.619485294,570.0,395.0,882,260,533,284,0.096153846,,,Train,
112_2FL.jpeg,2.619485294,570.0,395.0,882,260,533,284,0.096153846,,,Train,
113_FL.jpeg,2.578125,561.0,394.0,632,124,322,136,0.097402597,,,Train,
113_2FL.jpeg,2.578125,561.0,388.5,623,122,318,134,0.097402597,,,Train,
114_FL.jpeg,2.614889706,569.0,420.0,722,216,531,177,0.164835165,,,Train,
114_2FL.jpeg,2.614889706,569.0,382.5,726,218,533,179,0.164835165,,,Train,
121_FL.jpeg,2.614889706,569.0,409.0,634,319,379,351,0.134228188,,,Train,
121_2FL.jpeg,2.614889706,569.0,391.5,763,276,408,304,0.100286533,,,Train,
121_3FL.jpeg,2.614889706,569.0,410.0,559,295,303,312,0.13368984,,,Train,
121_4FL.jpeg,2.614889706,569.0,409.0,543,272,201,298,0.101214575,,,Train,
121_5FL.jpeg,2.614889706,569.0,413.5,757,283,416,308,0.100286533,,,Train,
123_FL.jpeg,2.605698529,567.0,407.5,644,325,161,301,0.064935065,,,Train,
123_2FL.jpeg,2.605698529,567.0,408.5,996,198,459,280,0.057471264,,,Train,
123_3FL.jpeg,2.605698529,567.0,394.5,963,188,416,273,0.057471264,,,Train,
123_4FL.jpeg,2.605698529,567.0,392.5,968,186,426,274,0.057471264,,,Train,
201_FL.jpeg,2.683823529,584.0,383.5,800,317,444,265,0.08647798699999999,,,Train,
201_2FL.jpeg,2.649356618,576.5,388.0,801,307,436,266,0.08647798699999999,,,Train,
204_FL.jpeg,2.709099265,589.5,360.0,684,174,370,312,0.098039216,,,Train,
204_2FL.jpeg,2.715992647,591.0,394.5,684,196,371,338,0.098039216,,,Train,
205_FL.jpeg,2.653952206,577.5,396.0,738,229,333,268,0.078740157,,,Train,
205_2FL.jpeg,2.667738971,580.5,399.5,759,224,345,263,0.078740157,,,Train,
206_FL.jpeg,2.6723345590000003,581.5,393.0,723,157,289,287,0.068597561,,,Train,
206_2FL.jpeg,2.667738971,580.5,396.0,722,161,282,299,0.068597561,,,Train,
207_FL.jpeg,2.649356618,576.5,400.0,724,262,272,146,0.071530758,,,Train,
207_2FL.jpeg,2.6723345590000003,581.5,395.0,732,245,285,129,0.071530758,,,Train,
